# Mazes Completed,Cumulative reward
1,1153
2,253
3,235
4,103
5,370
6,278
7,296
8,236
9,92
10,67
11,190
12,195
13,98
14,209
15,60
16,29
17,163
18,68
19,109
20,33
21,82
22,207
23,43
24,109
25,75
26,93
27,93
28,190
29,77
30,159
31,54
32,95
33,72
34,84
35,37
36,57
37,60
38,141
39,128
40,75
41,39
42,88
43,77
44,38
45,40
46,37
47,30
48,28
49,51
50,52
51,68
52,46
53,149
54,34
55,87
56,32
57,16
58,46
59,36
60,201
61,42
62,16
63,74
64,35
65,62
66,40
67,334
68,63
69,42
70,101
71,94
72,22
73,32
74,201
75,37
76,55
77,31
78,131
79,78
80,40
81,26
82,52
83,16
84,49
85,64
86,24
87,31
88,49
89,61
90,33
91,59
92,19
93,16
94,29
95,66
96,46
97,28
98,25
99,145
100,29
101,23
102,41
103,37
104,16
105,35
106,32
107,66
108,63
109,33
110,36
111,46
112,25
113,20
114,60
115,39
116,50
117,29
118,11
119,36
120,64
121,27
122,28
123,118
124,33
125,35
126,31
127,19
128,59
129,20
130,43
131,54
132,26
133,86
134,61
135,27
136,38
137,59
138,60
139,22
140,32
141,60
142,59
143,167
144,21
145,21
146,28
147,83
148,25
149,39
150,50
151,49
152,45
153,35
154,36
155,78
156,57
157,51
158,27
159,28
160,19
161,35
162,63
163,18
164,40
165,47
166,33
167,4747
168,42
169,37
170,60
171,25
172,34
173,28
174,21
175,21
176,28
177,45
178,60
179,36
180,26
181,27
182,15
183,57
184,16
185,42
186,33
187,32
188,51
189,25
190,47
191,34
192,20
193,25
194,31
195,41
196,39
197,23
198,41
199,17
200,57
201,83
202,21
203,21
204,37
205,45
206,40
207,49
208,30
209,40
210,26
211,27
212,44
213,27
214,23
215,33
216,22
217,24
218,29
219,19
220,27
221,15
222,27
223,29
224,14
225,25
226,66
227,26
228,28
229,16
230,20
231,22
232,27
233,24
234,15
235,19
236,30
237,55
238,39
239,12
240,31
241,11
242,17
243,33
244,51
245,17
246,24
247,30
248,56
249,16
250,43
251,22
252,31
253,23
254,27
255,20
256,33
257,19
258,30
259,11
260,36
261,23
262,27
263,22
264,17
265,125
266,13
267,17
268,17
269,23
270,48
271,23
272,45
273,11
274,31
275,36
276,24
277,27
278,23
279,15
280,31
281,16
282,29
283,35
284,24
285,18
286,34
287,33
288,22
289,15
290,22
291,29
292,16
293,40
294,23
295,21
296,63
297,26
298,17
299,46
300,15
301,19
302,18
303,28
304,26
305,22
306,18
307,51
308,21
309,12
310,42
311,20
312,25
313,39
314,31
315,27
316,21
317,29
318,16
319,26
320,33
321,13
322,44
323,55
324,19
325,27
326,30
327,24
328,17
329,24
330,19
331,15
332,29
333,28
334,28
335,17
336,30
337,13
338,16
339,16
340,17
341,16
342,13
343,28
344,29
345,20
346,18
347,22
348,12
349,20
350,15
351,33
352,13
353,38
354,19
355,19
356,12
357,18
358,10
359,46
360,18
361,18
362,30
363,20
364,15
365,16
366,17
367,12
368,24
369,28
370,17
371,10
372,17
373,41
374,14
375,20
376,18
377,19
378,21
379,23
380,32
381,22
382,14
383,25
384,36
385,15
386,23
387,12
388,18
389,10
390,27
391,37
392,24
393,28
394,19
395,26
396,15
397,39
398,11
399,55
400,25
401,16
402,12
403,19
404,13
405,38
406,15
407,19
408,27
409,13
410,19
411,12
412,18
413,14
414,18
415,39
416,28
417,15
418,23
419,18
420,17
421,19
422,16
423,20
424,11
425,28
426,25
427,24
428,21
429,21
430,11
431,30
432,14
433,20
434,14
435,17
436,22
437,12
438,28
439,50
440,9
441,23
442,10
443,19
444,16
445,33
446,14
447,23
448,18
449,36
450,19
451,18
452,11
453,22
454,11
455,25
456,29
457,53
458,14
459,13
460,29
461,11
462,8
463,12
464,16
465,16
466,11
467,28
468,14
469,14
470,21
471,12
472,43
473,19
474,9
475,38
476,25
477,18
478,15
479,16
480,22
481,39
482,9
483,14
484,10
485,29
486,21
487,18
488,20
489,9
490,16
491,31
492,9
493,22
494,34
495,29
496,22
497,33
498,19
499,24
500,19
501,14
502,18
503,15
504,11
505,26
506,18
507,18
508,23
509,28
510,16
511,14
512,24
513,13
514,24
515,11
516,13
517,15
518,17
519,21
520,14
521,13
522,17
523,19
524,15
525,21
526,29
527,19
528,13
529,34
530,42
531,31
532,8
533,19
534,16
535,19
536,19
537,21
538,17
539,14
540,17
541,29
542,16
543,7
544,22
545,19
546,25
547,19
548,11
549,18
550,13
551,17
552,20
553,15
554,12
555,19
556,20
557,22
558,10
559,21
560,31
561,20
562,12
563,27
564,17
565,24
566,12
567,21
568,10
569,8
570,17
571,11
572,14
573,15
574,15
575,10
576,53
577,18
578,14
579,39
580,14
581,22
582,13
583,20
584,27
585,31
586,25
587,23
588,15
589,28
590,15
591,23
592,8
593,9
594,8
595,18
596,20
597,26
598,29
599,25
600,15
601,29
602,17
603,11
604,16
605,13
606,17
607,12
608,11
609,7
610,9
611,13
612,16
613,13
614,20
615,12
616,14
617,10
618,23
619,39
620,9
621,28
622,10
623,24
624,16
625,18
626,14
627,14
628,24
629,21
630,21
631,21
632,13
633,14
634,34
635,12
636,37
637,14
638,20
639,9
640,15
641,16
642,10
643,33
644,20
645,17
646,20
647,22
648,14
649,20
650,9
651,26
652,13
653,14
654,14
655,17
656,10
657,29
658,14
659,9
660,19
661,24
662,10
663,20
664,12
665,12
666,16
667,10
668,13
669,24
670,15
671,8
672,12
673,21
674,14
675,12
676,10
677,16
678,16
679,25
680,13
681,33
682,15
683,10
684,13
685,16
686,14
687,12
688,13
689,14
690,11
691,21
692,38
693,8
694,9
695,18
696,10
697,19
698,17
699,13
700,15
701,23
702,16
703,13
704,12
705,9
706,14
707,16
708,17
709,15
710,12
711,20
712,17
713,11
714,10
715,12
716,14
717,10
718,20
719,21
720,13
721,18
722,33
723,8
724,23
725,28
726,22
727,15
728,22
729,17
730,32
731,34
732,14
733,31
734,13
735,10
736,33
737,15
738,19
739,15
740,17
741,13
742,13
743,10
744,19
745,22
746,10
747,32
748,12
749,13
750,14
751,18
752,9
753,14
754,13
755,13
756,16
757,19
758,9
759,5
760,9
761,6
762,18
763,29
764,8
765,10
766,9
767,14
768,26
769,20
770,12
771,8
772,16
773,34
774,27
775,18
776,10
777,8
778,7
779,22
780,16
781,24
782,26
783,14
784,11
785,13
786,11
787,21
788,11
789,20
790,9
791,11
792,39
793,13
794,18
795,15
796,11
797,35
798,9
799,9
800,27
801,21
802,12
803,12
804,19
805,39
806,12
807,13
808,17
809,11
810,29
811,11
812,14
813,12
814,14
815,11
816,28
817,9
818,25
819,12
820,13
821,14
822,10
823,19
824,16
825,28
826,21
827,11
828,9
829,17
830,12
831,31
832,14
833,11
834,18
835,13
836,20
837,22
838,19
839,11
840,24
841,13
842,10
843,12
844,16
845,30
846,12
847,15
848,11
849,9
850,11
851,12
852,12
853,31
854,12
855,16
856,8
857,10
858,12
859,11
860,9
861,15
862,15
863,18
864,10
865,12
866,9
867,48
868,9
869,11
870,16
871,15
872,11
873,28
874,15
875,20
876,15
877,9
878,17
879,11
880,12
881,8
882,12
883,12
884,37
885,14
886,12
887,11
888,13
889,11
890,19
891,19
892,29
893,12
894,14
895,22
896,12
897,8
898,10
899,27
900,13
901,14
902,10
903,12
904,11
905,13
906,24
907,10
908,11
909,17
910,10
911,25
912,13
913,17
914,10
915,28
916,8
917,8
918,11
919,14
920,20
921,21
922,12
923,25
924,9
925,9
926,19
927,8
928,17
929,8
930,10
931,19
932,15
933,15
934,8
935,34
936,27
937,15
938,12
939,22
940,14
941,12
942,14
943,11
944,13
945,9
946,13
947,9
948,10
949,13
950,13
951,7
952,12
953,12
954,11
955,22
956,21
957,8
958,16
959,10
960,25
961,22
962,9
963,15
964,13
965,11
966,8
967,10
968,10
969,19
970,10
971,18
972,11
973,11
974,21
975,16
976,9
977,10
978,14
979,16
980,12
981,13
982,11
983,8
984,9
985,11
986,14
987,14
988,17
989,9
990,9
991,18
992,12
993,10
994,12
995,9
996,11
997,7
998,13
999,11
1000,17
